GB322-stan1288,stan1288,GB322,0
GB323-stan1288,stan1288,GB323,0
GB324-stan1288,stan1288,GB324,0
GB325-stan1288,stan1288,GB325,1
GB326-stan1288,stan1288,GB326,0
GB327-stan1288,stan1288,GB327,1
GB328-stan1288,stan1288,GB328,0
GB329-stan1288,stan1288,GB329,0
GB330-stan1288,stan1288,GB330,0
GB331-stan1288,stan1288,GB331,1
GB333-stan1288,stan1288,GB333,1
GB334-stan1288,stan1288,GB334,0
GB335-stan1288,stan1288,GB335,0
GB336-stan1288,stan1288,GB336,0
GB400-stan1288,stan1288,GB400,0
GB401-stan1288,stan1288,GB401,1
GB402-stan1288,stan1288,GB402,1
GB403-stan1288,stan1288,GB403,1
GB408-stan1288,stan1288,GB408,1
GB409-stan1288,stan1288,GB409,0
GB410-stan1288,stan1288,GB410,0
GB415-stan1288,stan1288,GB415,1
GB421-stan1288,stan1288,GB421,1
GB422-stan1288,stan1288,GB422,0
GB430-stan1288,stan1288,GB430,0
GB431-stan1288,stan1288,GB431,0
GB432-stan1288,stan1288,GB432,0
GB433-stan1288,stan1288,GB433,0
GB519-stan1288,stan1288,GB519,0
GB520-stan1288,stan1288,GB520,0
GB521-stan1288,stan1288,GB521,0
GB522-stan1288,stan1288,GB522,1
